2026-07-15 19:49:39.865 | SIGNAL | junction=junctionA | NONE -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: NONE → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:17,598 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:17,598 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:17,598 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:17.711 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:17.711 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:17.711 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:17.711 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:18,601 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:18,601 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:18,601 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:18,602 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:18.727 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:18.727 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:18.727 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:18.727 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:19,612 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:19,612 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:19,612 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:19,612 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:19.745 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:19.745 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:19.745 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:19.745 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:20,614 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:20,614 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:20,614 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:20,614 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:20.744 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:20.744 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:20.744 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:20.744 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:21,651 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:21,651 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:21,651 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:21,651 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:21.761 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:21.761 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:21.761 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:21.761 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:22,644 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:22,644 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:22,645 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:22,645 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:22.744 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:22.744 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:22.744 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:22.744 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:23,652 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:23,652 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:23,652 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:23,652 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:23.760 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:23.760 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:23.761 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:23.761 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:24,660 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:24,660 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:24,660 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:24,660 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:24.760 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:24.760 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:24.761 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:24.761 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionD: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:25,675 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:25,675 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:25,675 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:25,675 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:25.758 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:25.758 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionB: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:25.762 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:25.762 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionD: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:26,677 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:26,677 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:26,677 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:26,677 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:26.760 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:26.761 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:26.761 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:26.762 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:27,693 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:27,693 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:27,693 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:27,693 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:27.767 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:27.768 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:27.768 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:27.769 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:28,693 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:28,693 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:28,693 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:28,693 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:28.775 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:28.775 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionB: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:28.775 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:28.775 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionD: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:29,707 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:29,707 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:29,707 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:29,707 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:29.790 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:29.790 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionB: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:29.790 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:29.790 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionD: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:30,709 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:30,709 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:30,709 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:30,709 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
