2026-07-15 19:49:38.101 | INFO     | app.services.traci_session:<module>:29 | TraCI / SUMO libraries detected – LIVE mode available.
2026-07-15 22:23:18.727 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:18.727 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:18.733 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:18.733 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=13, avg_speed=8.83 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:18.733 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:18.733 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:19,611 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:19,612 | DEBUG    | intelliroads:debug:98 | Generated 25 mock vehicles at sim_time=0.0s
2026-07-15 22:23:19,612 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 7, 'lane_B_0': 6, 'lane_C_0': 6, 'lane_D_0': 6}
2026-07-15 22:23:19,612 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=12.75
2026-07-15 22:23:19,612 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:19,612 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:19,613 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=25, avg_speed=8.10 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:19,613 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:19.744 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:19.744 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 10 mock vehicles at sim_time=0.0s
2026-07-15 22:23:19.745 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 3, 'lane_B_0': 3, 'lane_C_0': 2, 'lane_D_0': 2}
2026-07-15 22:23:19.745 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=5.00
2026-07-15 22:23:19.745 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:19.745 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:19.745 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:19.745 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:19.745 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:19.745 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:19.745 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=10, avg_speed=9.71 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:19.745 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:19.745 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:20,612 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:20,613 | DEBUG    | intelliroads:debug:98 | Generated 41 mock vehicles at sim_time=0.0s
2026-07-15 22:23:20,613 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 11, 'lane_B_0': 10, 'lane_C_0': 10, 'lane_D_0': 10}
2026-07-15 22:23:20,614 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=20.92
2026-07-15 22:23:20,614 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:20,614 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:20,615 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=41, avg_speed=7.92 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:20,615 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:20.743 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:20.744 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 13 mock vehicles at sim_time=0.0s
2026-07-15 22:23:20.744 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 4, 'lane_B_0': 3, 'lane_C_0': 3, 'lane_D_0': 3}
2026-07-15 22:23:20.744 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=6.62
2026-07-15 22:23:20.744 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:20.744 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:20.744 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:20.744 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:20.744 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:20.744 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:20.744 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=13, avg_speed=9.90 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:20.744 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:20.744 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:21,641 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:21,649 | DEBUG    | intelliroads:debug:98 | Generated 14 mock vehicles at sim_time=0.0s
2026-07-15 22:23:21,650 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 4, 'lane_B_0': 4, 'lane_C_0': 3, 'lane_D_0': 3}
2026-07-15 22:23:21,651 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=7.04
2026-07-15 22:23:21,651 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:21,651 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:21,652 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=14, avg_speed=9.55 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:21,652 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:21.759 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:21.761 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 11 mock vehicles at sim_time=0.0s
2026-07-15 22:23:21.761 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 3, 'lane_B_0': 3, 'lane_C_0': 3, 'lane_D_0': 2}
2026-07-15 22:23:21.761 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=5.62
2026-07-15 22:23:21.761 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:21.761 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:21.761 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:21.761 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:21.761 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:21.761 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:21.761 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=11, avg_speed=9.42 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:21.761 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:21.761 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:22,643 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:22,644 | DEBUG    | intelliroads:debug:98 | Generated 15 mock vehicles at sim_time=0.0s
2026-07-15 22:23:22,644 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 4, 'lane_B_0': 4, 'lane_C_0': 4, 'lane_D_0': 3}
2026-07-15 22:23:22,644 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=7.67
2026-07-15 22:23:22,644 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:22,645 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:22,645 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=15, avg_speed=9.27 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:22,645 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:22.744 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:22.744 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 15 mock vehicles at sim_time=0.0s
2026-07-15 22:23:22.744 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 4, 'lane_B_0': 4, 'lane_C_0': 4, 'lane_D_0': 3}
2026-07-15 22:23:22.744 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=7.67
2026-07-15 22:23:22.744 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:22.744 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:22.744 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:22.744 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:22.744 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:22.744 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:22.744 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=15, avg_speed=7.87 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:22.744 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:22.752 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:23,650 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:23,651 | DEBUG    | intelliroads:debug:98 | Generated 35 mock vehicles at sim_time=0.0s
2026-07-15 22:23:23,651 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 9, 'lane_B_0': 9, 'lane_C_0': 9, 'lane_D_0': 8}
2026-07-15 22:23:23,652 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=17.88
2026-07-15 22:23:23,652 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:23,652 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:23,653 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=35, avg_speed=8.21 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:23,653 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:23.758 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:23.759 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 17 mock vehicles at sim_time=0.0s
2026-07-15 22:23:23.759 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 5, 'lane_B_0': 4, 'lane_C_0': 4, 'lane_D_0': 4}
2026-07-15 22:23:23.759 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=8.67
2026-07-15 22:23:23.760 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:23.760 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:23.760 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:23.761 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:23.761 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:23.762 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:23.763 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=17, avg_speed=7.15 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:23.764 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:23.764 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:24,659 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:24,659 | DEBUG    | intelliroads:debug:98 | Generated 20 mock vehicles at sim_time=0.0s
2026-07-15 22:23:24,659 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 5, 'lane_B_0': 5, 'lane_C_0': 5, 'lane_D_0': 5}
2026-07-15 22:23:24,660 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=10.21
2026-07-15 22:23:24,660 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:24,660 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:24,661 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=20, avg_speed=8.04 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:24,661 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:24.757 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:24.759 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 44 mock vehicles at sim_time=0.0s
2026-07-15 22:23:24.759 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 11, 'lane_B_0': 11, 'lane_C_0': 11, 'lane_D_0': 11}
2026-07-15 22:23:24.760 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=22.46
2026-07-15 22:23:24.760 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:24.760 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:24.760 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:24.761 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:24.761 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:24.762 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:24.763 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=44, avg_speed=7.84 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:24.764 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:24.765 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:25,674 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:25,675 | DEBUG    | intelliroads:debug:98 | Generated 18 mock vehicles at sim_time=0.0s
2026-07-15 22:23:25,675 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 5, 'lane_B_0': 5, 'lane_C_0': 4, 'lane_D_0': 4}
2026-07-15 22:23:25,675 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=9.08
2026-07-15 22:23:25,675 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:25,675 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:25,676 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=18, avg_speed=9.55 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:25,676 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:25.757 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:25.758 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 48 mock vehicles at sim_time=0.0s
2026-07-15 22:23:25.758 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 12, 'lane_B_0': 12, 'lane_C_0': 12, 'lane_D_0': 12}
2026-07-15 22:23:25.758 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=24.50
2026-07-15 22:23:25.758 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:25.758 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:25.758 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:25.762 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:25.762 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:25.762 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:25.762 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=48, avg_speed=7.08 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:25.762 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:25.762 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:26,676 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:26,676 | DEBUG    | intelliroads:debug:98 | Generated 34 mock vehicles at sim_time=0.0s
2026-07-15 22:23:26,677 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 9, 'lane_B_0': 9, 'lane_C_0': 8, 'lane_D_0': 8}
2026-07-15 22:23:26,677 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=17.25
2026-07-15 22:23:26,677 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:26,677 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:26,678 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=34, avg_speed=7.31 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:26,678 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:26.759 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:26.760 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 10 mock vehicles at sim_time=0.0s
2026-07-15 22:23:26.760 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 3, 'lane_B_0': 3, 'lane_C_0': 2, 'lane_D_0': 2}
2026-07-15 22:23:26.760 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=5.00
2026-07-15 22:23:26.760 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:26.760 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:26.761 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:26.761 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:26.762 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:26.763 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:26.764 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=10, avg_speed=4.71 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:26.764 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:26.764 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:27,691 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:27,692 | DEBUG    | intelliroads:debug:98 | Generated 23 mock vehicles at sim_time=0.0s
2026-07-15 22:23:27,693 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 6, 'lane_B_0': 6, 'lane_C_0': 6, 'lane_D_0': 5}
2026-07-15 22:23:27,693 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=11.75
2026-07-15 22:23:27,693 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:27,693 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:27,694 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=23, avg_speed=7.10 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:27,694 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:27.765 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:27.766 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 14 mock vehicles at sim_time=0.0s
2026-07-15 22:23:27.767 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 4, 'lane_B_0': 4, 'lane_C_0': 3, 'lane_D_0': 3}
2026-07-15 22:23:27.767 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=7.04
2026-07-15 22:23:27.767 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:27.767 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:27.768 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:27.768 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:27.769 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:27.770 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:27.771 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=14, avg_speed=7.91 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:27.771 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:27.771 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:28,692 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:28,692 | DEBUG    | intelliroads:debug:98 | Generated 37 mock vehicles at sim_time=0.0s
2026-07-15 22:23:28,692 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 10, 'lane_B_0': 9, 'lane_C_0': 9, 'lane_D_0': 9}
2026-07-15 22:23:28,693 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=18.88
2026-07-15 22:23:28,693 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
